086  35276 |Loss: 0.236 | Acc: 91.406% 
095  39421 |Loss: 0.127 | Acc: 96.033% 
095  39422 |Loss: 0.127 | Acc: 96.027% 
095  39423 |Loss: 0.127 | Acc: 96.028% 
095  39424 |Loss: 0.127 | Acc: 96.026% 
095  39425 |Loss: 0.127 | Acc: 96.025% 
096  39426 |Loss: 0.167 | Acc: 95.312% 
096  39427 |Loss: 0.152 | Acc: 94.531% 
096  39428 |Loss: 0.159 | Acc: 95.052% 
096  39429 |Loss: 0.142 | Acc: 95.703% 
096  39430 |Loss: 0.141 | Acc: 95.625% 
096  39431 |Loss: 0.134 | Acc: 96.094% 
096  39432 |Loss: 0.130 | Acc: 96.094% 
096  39433 |Loss: 0.137 | Acc: 95.996% 
096  39434 |Loss: 0.138 | Acc: 95.920% 
096  39435 |Loss: 0.132 | Acc: 96.172% 
096  39436 |Loss: 0.132 | Acc: 96.023% 
096  39437 |Loss: 0.136 | Acc: 95.833% 
096  39438 |Loss: 0.137 | Acc: 95.793% 
096  39439 |Loss: 0.135 | Acc: 95.871% 
096  39440 |Loss: 0.134 | Acc: 95.885% 
096  39441 |Loss: 0.134 | Acc: 95.947% 
096  39442 |Loss: 0.134 | Acc: 95.956% 
096  39443 |Loss: 0.132 | Acc: 96.007% 
096  39444 |Loss: 0.134 | Acc: 95.888% 
096  39445 |Loss: 0.131 | Acc: 95.898% 
096  39446 |Loss: 0.135 | Acc: 95.796% 
096  39447 |Loss: 0.132 | Acc: 95.810% 
096  39448 |Loss: 0.131 | Acc: 95.822% 
096  39449 |Loss: 0.130 | Acc: 95.931% 
096  39450 |Loss: 0.129 | Acc: 96.062% 
096  39451 |Loss: 0.130 | Acc: 95.974% 
096  39452 |Loss: 0.127 | Acc: 96.036% 
096  39453 |Loss: 0.127 | Acc: 96.094% 
096  39454 |Loss: 0.126 | Acc: 96.148% 
096  39455 |Loss: 0.125 | Acc: 96.172% 
096  39456 |Loss: 0.127 | Acc: 96.119% 
096  39457 |Loss: 0.127 | Acc: 96.118% 
096  39458 |Loss: 0.126 | Acc: 96.117% 
096  39459 |Loss: 0.127 | Acc: 96.071% 
096  39460 |Loss: 0.125 | Acc: 96.161% 
096  39461 |Loss: 0.125 | Acc: 96.159% 
096  39462 |Loss: 0.125 | Acc: 96.115% 
096  39463 |Loss: 0.125 | Acc: 96.094% 
096  39464 |Loss: 0.124 | Acc: 96.094% 
096  39465 |Loss: 0.126 | Acc: 96.094% 
096  39466 |Loss: 0.125 | Acc: 96.075% 
096  39467 |Loss: 0.126 | Acc: 96.057% 
096  39468 |Loss: 0.125 | Acc: 96.076% 
096  39469 |Loss: 0.124 | Acc: 96.076% 
096  39470 |Loss: 0.125 | Acc: 96.007% 
096  39471 |Loss: 0.125 | Acc: 95.992% 
096  39472 |Loss: 0.125 | Acc: 95.994% 
096  39473 |Loss: 0.126 | Acc: 95.996% 
096  39474 |Loss: 0.126 | Acc: 95.982% 
096  39475 |Loss: 0.125 | Acc: 96.031% 
096  39476 |Loss: 0.126 | Acc: 96.017% 
096  39477 |Loss: 0.125 | Acc: 96.034% 
096  39478 |Loss: 0.125 | Acc: 96.064% 
096  39479 |Loss: 0.126 | Acc: 96.021% 
096  39480 |Loss: 0.124 | Acc: 96.080% 
096  39481 |Loss: 0.124 | Acc: 96.108% 
096  39482 |Loss: 0.123 | Acc: 96.121% 
096  39483 |Loss: 0.123 | Acc: 96.094% 
096  39484 |Loss: 0.124 | Acc: 96.054% 
096  39485 |Loss: 0.125 | Acc: 96.016% 
096  39486 |Loss: 0.127 | Acc: 95.978% 
096  39487 |Loss: 0.126 | Acc: 95.993% 
096  39488 |Loss: 0.126 | Acc: 95.995% 
096  39489 |Loss: 0.125 | Acc: 96.021% 
096  39490 |Loss: 0.124 | Acc: 96.058% 
096  39491 |Loss: 0.124 | Acc: 96.070% 
096  39492 |Loss: 0.123 | Acc: 96.082% 
096  39493 |Loss: 0.125 | Acc: 96.036% 
096  39494 |Loss: 0.125 | Acc: 96.014% 
096  39495 |Loss: 0.125 | Acc: 96.027% 
096  39496 |Loss: 0.125 | Acc: 96.039% 
096  39497 |Loss: 0.125 | Acc: 96.050% 
096  39498 |Loss: 0.125 | Acc: 96.030% 
096  39499 |Loss: 0.124 | Acc: 96.062% 
096  39500 |Loss: 0.124 | Acc: 96.052% 
096  39501 |Loss: 0.124 | Acc: 96.042% 
096  39502 |Loss: 0.124 | Acc: 96.053% 
096  39503 |Loss: 0.124 | Acc: 96.064% 
096  39504 |Loss: 0.123 | Acc: 96.064% 
096  39505 |Loss: 0.124 | Acc: 96.035% 
096  39506 |Loss: 0.123 | Acc: 96.036% 
096  39507 |Loss: 0.124 | Acc: 96.008% 
096  39508 |Loss: 0.124 | Acc: 96.000% 
096  39509 |Loss: 0.125 | Acc: 96.019% 
096  39510 |Loss: 0.125 | Acc: 95.993% 
096  39511 |Loss: 0.125 | Acc: 95.994% 
096  39512 |Loss: 0.125 | Acc: 95.968% 
096  39513 |Loss: 0.126 | Acc: 95.952% 
096  39514 |Loss: 0.126 | Acc: 95.962% 
096  39515 |Loss: 0.126 | Acc: 95.981% 
096  39516 |Loss: 0.127 | Acc: 95.939% 
096  39517 |Loss: 0.126 | Acc: 95.949% 
096  39518 |Loss: 0.126 | Acc: 95.943% 
096  39519 |Loss: 0.126 | Acc: 95.952% 
096  39520 |Loss: 0.126 | Acc: 95.962% 
096  39521 |Loss: 0.126 | Acc: 95.972% 
096  39522 |Loss: 0.125 | Acc: 95.989% 
096  39523 |Loss: 0.125 | Acc: 95.966% 
096  39524 |Loss: 0.125 | Acc: 95.991% 
096  39525 |Loss: 0.125 | Acc: 95.961% 
096  39526 |Loss: 0.124 | Acc: 96.001% 
096  39527 |Loss: 0.124 | Acc: 95.994% 
096  39528 |Loss: 0.124 | Acc: 95.995% 
096  39529 |Loss: 0.124 | Acc: 95.996% 
096  39530 |Loss: 0.123 | Acc: 96.012% 
096  39531 |Loss: 0.123 | Acc: 96.020% 
096  39532 |Loss: 0.123 | Acc: 96.035% 
096  39533 |Loss: 0.123 | Acc: 96.036% 
096  39534 |Loss: 0.123 | Acc: 96.044% 
096  39535 |Loss: 0.123 | Acc: 96.030% 
096  39536 |Loss: 0.123 | Acc: 96.037% 
096  39537 |Loss: 0.123 | Acc: 96.024% 
096  39538 |Loss: 0.123 | Acc: 96.018% 
096  39539 |Loss: 0.124 | Acc: 96.012% 
096  39540 |Loss: 0.124 | Acc: 96.019% 
096  39541 |Loss: 0.124 | Acc: 96.033% 
096  39542 |Loss: 0.123 | Acc: 96.047% 
096  39543 |Loss: 0.123 | Acc: 96.054% 
096  39544 |Loss: 0.123 | Acc: 96.061% 
096  39545 |Loss: 0.123 | Acc: 96.074% 
096  39546 |Loss: 0.123 | Acc: 96.074% 
096  39547 |Loss: 0.123 | Acc: 96.081% 
096  39548 |Loss: 0.123 | Acc: 96.075% 
096  39549 |Loss: 0.123 | Acc: 96.069% 
096  39550 |Loss: 0.123 | Acc: 96.069% 
096  39551 |Loss: 0.122 | Acc: 96.100% 
096  39552 |Loss: 0.122 | Acc: 96.081% 
096  39553 |Loss: 0.122 | Acc: 96.069% 
096  39554 |Loss: 0.123 | Acc: 96.063% 
096  39555 |Loss: 0.122 | Acc: 96.082% 
096  39556 |Loss: 0.122 | Acc: 96.094% 
096  39557 |Loss: 0.122 | Acc: 96.094% 
096  39558 |Loss: 0.122 | Acc: 96.105% 
096  39559 |Loss: 0.121 | Acc: 96.117% 
096  39560 |Loss: 0.122 | Acc: 96.100% 
096  39561 |Loss: 0.122 | Acc: 96.099% 
096  39562 |Loss: 0.121 | Acc: 96.111% 
096  39563 |Loss: 0.121 | Acc: 96.105% 
096  39564 |Loss: 0.121 | Acc: 96.111% 
096  39565 |Loss: 0.121 | Acc: 96.122% 
096  39566 |Loss: 0.121 | Acc: 96.138% 
096  39567 |Loss: 0.121 | Acc: 96.149% 
096  39568 |Loss: 0.121 | Acc: 96.137% 
096  39569 |Loss: 0.121 | Acc: 96.143% 
096  39570 |Loss: 0.121 | Acc: 96.158% 
096  39571 |Loss: 0.120 | Acc: 96.169% 
096  39572 |Loss: 0.120 | Acc: 96.158% 
096  39573 |Loss: 0.120 | Acc: 96.173% 
096  39574 |Loss: 0.120 | Acc: 96.178% 
096  39575 |Loss: 0.120 | Acc: 96.188% 
096  39576 |Loss: 0.119 | Acc: 96.208% 
096  39577 |Loss: 0.119 | Acc: 96.191% 
096  39578 |Loss: 0.120 | Acc: 96.196% 
096  39579 |Loss: 0.119 | Acc: 96.200% 
096  39580 |Loss: 0.119 | Acc: 96.215% 
096  39581 |Loss: 0.119 | Acc: 96.224% 
096  39582 |Loss: 0.119 | Acc: 96.218% 
096  39583 |Loss: 0.119 | Acc: 96.227% 
096  39584 |Loss: 0.119 | Acc: 96.212% 
096  39585 |Loss: 0.119 | Acc: 96.211% 
096  39586 |Loss: 0.120 | Acc: 96.201% 
096  39587 |Loss: 0.120 | Acc: 96.185% 
096  39588 |Loss: 0.119 | Acc: 96.204% 
096  39589 |Loss: 0.119 | Acc: 96.213% 
096  39590 |Loss: 0.119 | Acc: 96.207% 
096  39591 |Loss: 0.119 | Acc: 96.202% 
096  39592 |Loss: 0.119 | Acc: 96.206% 
096  39593 |Loss: 0.119 | Acc: 96.215% 
096  39594 |Loss: 0.119 | Acc: 96.205% 
096  39595 |Loss: 0.119 | Acc: 96.204% 
096  39596 |Loss: 0.120 | Acc: 96.190% 
096  39597 |Loss: 0.120 | Acc: 96.180% 
096  39598 |Loss: 0.120 | Acc: 96.171% 
096  39599 |Loss: 0.120 | Acc: 96.175% 
096  39600 |Loss: 0.121 | Acc: 96.147% 
096  39601 |Loss: 0.120 | Acc: 96.160% 
096  39602 |Loss: 0.120 | Acc: 96.169% 
096  39603 |Loss: 0.120 | Acc: 96.173% 
096  39604 |Loss: 0.120 | Acc: 96.177% 
096  39605 |Loss: 0.120 | Acc: 96.172% 
096  39606 |Loss: 0.120 | Acc: 96.180% 
096  39607 |Loss: 0.120 | Acc: 96.192% 
096  39608 |Loss: 0.120 | Acc: 96.183% 
096  39609 |Loss: 0.120 | Acc: 96.179% 
096  39610 |Loss: 0.120 | Acc: 96.182% 
096  39611 |Loss: 0.120 | Acc: 96.190% 
096  39612 |Loss: 0.120 | Acc: 96.194% 
096  39613 |Loss: 0.120 | Acc: 96.193% 
096  39614 |Loss: 0.120 | Acc: 96.189% 
096  39615 |Loss: 0.120 | Acc: 96.188% 
096  39616 |Loss: 0.120 | Acc: 96.200% 
096  39617 |Loss: 0.120 | Acc: 96.200% 
096  39618 |Loss: 0.120 | Acc: 96.187% 
096  39619 |Loss: 0.120 | Acc: 96.182% 
096  39620 |Loss: 0.120 | Acc: 96.170% 
096  39621 |Loss: 0.120 | Acc: 96.181% 
096  39622 |Loss: 0.120 | Acc: 96.181% 
096  39623 |Loss: 0.120 | Acc: 96.157% 
096  39624 |Loss: 0.120 | Acc: 96.157% 
096  39625 |Loss: 0.120 | Acc: 96.164% 
096  39626 |Loss: 0.120 | Acc: 96.175% 
096  39627 |Loss: 0.120 | Acc: 96.171% 
096  39628 |Loss: 0.120 | Acc: 96.178% 
096  39629 |Loss: 0.120 | Acc: 96.178% 
096  39630 |Loss: 0.120 | Acc: 96.174% 
096  39631 |Loss: 0.121 | Acc: 96.166% 
096  39632 |Loss: 0.121 | Acc: 96.177% 
096  39633 |Loss: 0.120 | Acc: 96.176% 
096  39634 |Loss: 0.120 | Acc: 96.191% 
096  39635 |Loss: 0.120 | Acc: 96.183% 
096  39636 |Loss: 0.121 | Acc: 96.168% 
096  39637 |Loss: 0.121 | Acc: 96.164% 
096  39638 |Loss: 0.121 | Acc: 96.149% 
096  39639 |Loss: 0.122 | Acc: 96.134% 
096  39640 |Loss: 0.122 | Acc: 96.119% 
096  39641 |Loss: 0.122 | Acc: 96.126% 
096  39642 |Loss: 0.122 | Acc: 96.126% 
096  39643 |Loss: 0.122 | Acc: 96.126% 
096  39644 |Loss: 0.122 | Acc: 96.122% 
096  39645 |Loss: 0.122 | Acc: 96.126% 
096  39646 |Loss: 0.122 | Acc: 96.136% 
096  39647 |Loss: 0.121 | Acc: 96.139% 
096  39648 |Loss: 0.121 | Acc: 96.139% 
096  39649 |Loss: 0.122 | Acc: 96.129% 
096  39650 |Loss: 0.122 | Acc: 96.128% 
096  39651 |Loss: 0.122 | Acc: 96.139% 
096  39652 |Loss: 0.121 | Acc: 96.145% 
096  39653 |Loss: 0.121 | Acc: 96.149% 
096  39654 |Loss: 0.122 | Acc: 96.135% 
096  39655 |Loss: 0.122 | Acc: 96.141% 
096  39656 |Loss: 0.122 | Acc: 96.141% 
096  39657 |Loss: 0.122 | Acc: 96.141% 
096  39658 |Loss: 0.121 | Acc: 96.144% 
096  39659 |Loss: 0.121 | Acc: 96.144% 
096  39660 |Loss: 0.122 | Acc: 96.144% 
096  39661 |Loss: 0.122 | Acc: 96.133% 
096  39662 |Loss: 0.122 | Acc: 96.137% 
096  39663 |Loss: 0.122 | Acc: 96.136% 
096  39664 |Loss: 0.122 | Acc: 96.126% 
096  39665 |Loss: 0.122 | Acc: 96.126% 
096  39666 |Loss: 0.121 | Acc: 96.139% 
096  39667 |Loss: 0.121 | Acc: 96.142% 
096  39668 |Loss: 0.121 | Acc: 96.148% 
096  39669 |Loss: 0.121 | Acc: 96.151% 
096  39670 |Loss: 0.121 | Acc: 96.154% 
096  39671 |Loss: 0.121 | Acc: 96.151% 
096  39672 |Loss: 0.121 | Acc: 96.141% 
096  39673 |Loss: 0.121 | Acc: 96.141% 
096  39674 |Loss: 0.121 | Acc: 96.135% 
096  39675 |Loss: 0.121 | Acc: 96.134% 
096  39676 |Loss: 0.121 | Acc: 96.147% 
096  39677 |Loss: 0.121 | Acc: 96.159% 
096  39678 |Loss: 0.121 | Acc: 96.156% 
096  39679 |Loss: 0.121 | Acc: 96.161% 
096  39680 |Loss: 0.121 | Acc: 96.158% 
096  39681 |Loss: 0.121 | Acc: 96.161% 
096  39682 |Loss: 0.120 | Acc: 96.161% 
096  39683 |Loss: 0.120 | Acc: 96.172% 
096  39684 |Loss: 0.120 | Acc: 96.175% 
096  39685 |Loss: 0.120 | Acc: 96.172% 
096  39686 |Loss: 0.120 | Acc: 96.172% 
096  39687 |Loss: 0.120 | Acc: 96.177% 
096  39688 |Loss: 0.121 | Acc: 96.174% 
096  39689 |Loss: 0.120 | Acc: 96.177% 
096  39690 |Loss: 0.120 | Acc: 96.185% 
096  39691 |Loss: 0.120 | Acc: 96.197% 
096  39692 |Loss: 0.120 | Acc: 96.193% 
096  39693 |Loss: 0.120 | Acc: 96.199% 
096  39694 |Loss: 0.120 | Acc: 96.195% 
096  39695 |Loss: 0.120 | Acc: 96.186% 
096  39696 |Loss: 0.120 | Acc: 96.186% 
096  39697 |Loss: 0.120 | Acc: 96.189% 
096  39698 |Loss: 0.120 | Acc: 96.185% 
096  39699 |Loss: 0.121 | Acc: 96.179% 
096  39700 |Loss: 0.121 | Acc: 96.168% 
096  39701 |Loss: 0.121 | Acc: 96.176% 
096  39702 |Loss: 0.121 | Acc: 96.173% 
096  39703 |Loss: 0.121 | Acc: 96.167% 
096  39704 |Loss: 0.121 | Acc: 96.178% 
096  39705 |Loss: 0.120 | Acc: 96.180% 
096  39706 |Loss: 0.120 | Acc: 96.186% 
096  39707 |Loss: 0.120 | Acc: 96.174% 
096  39708 |Loss: 0.120 | Acc: 96.177% 
096  39709 |Loss: 0.120 | Acc: 96.174% 
096  39710 |Loss: 0.120 | Acc: 96.176% 
096  39711 |Loss: 0.121 | Acc: 96.168% 
096  39712 |Loss: 0.121 | Acc: 96.165% 
096  39713 |Loss: 0.121 | Acc: 96.164% 
096  39714 |Loss: 0.121 | Acc: 96.167% 
096  39715 |Loss: 0.121 | Acc: 96.169% 
096  39716 |Loss: 0.121 | Acc: 96.172% 
096  39717 |Loss: 0.121 | Acc: 96.174% 
096  39718 |Loss: 0.121 | Acc: 96.176% 
096  39719 |Loss: 0.120 | Acc: 96.184% 
096  39720 |Loss: 0.120 | Acc: 96.189% 
096  39721 |Loss: 0.120 | Acc: 96.191% 
096  39722 |Loss: 0.120 | Acc: 96.186% 
096  39723 |Loss: 0.120 | Acc: 96.186% 
096  39724 |Loss: 0.121 | Acc: 96.183% 
096  39725 |Loss: 0.121 | Acc: 96.174% 
096  39726 |Loss: 0.121 | Acc: 96.182% 
096  39727 |Loss: 0.121 | Acc: 96.189% 
096  39728 |Loss: 0.121 | Acc: 96.192% 
096  39729 |Loss: 0.120 | Acc: 96.197% 
096  39730 |Loss: 0.121 | Acc: 96.194% 
096  39731 |Loss: 0.120 | Acc: 96.201% 
096  39732 |Loss: 0.120 | Acc: 96.201% 
096  39733 |Loss: 0.121 | Acc: 96.200% 
096  39734 |Loss: 0.121 | Acc: 96.202% 
096  39735 |Loss: 0.121 | Acc: 96.197% 
096  39736 |Loss: 0.121 | Acc: 96.192% 
096  39737 |Loss: 0.121 | Acc: 96.191% 
096  39738 |Loss: 0.121 | Acc: 96.194% 
096  39739 |Loss: 0.121 | Acc: 96.196% 
096  39740 |Loss: 0.121 | Acc: 96.198% 
096  39741 |Loss: 0.121 | Acc: 96.195% 
096  39742 |Loss: 0.121 | Acc: 96.192% 
096  39743 |Loss: 0.121 | Acc: 96.202% 
096  39744 |Loss: 0.121 | Acc: 96.204% 
096  39745 |Loss: 0.121 | Acc: 96.204% 
096  39746 |Loss: 0.121 | Acc: 96.208% 
096  39747 |Loss: 0.121 | Acc: 96.210% 
096  39748 |Loss: 0.121 | Acc: 96.220% 
096  39749 |Loss: 0.120 | Acc: 96.224% 
096  39750 |Loss: 0.120 | Acc: 96.224% 
096  39751 |Loss: 0.121 | Acc: 96.226% 
096  39752 |Loss: 0.120 | Acc: 96.225% 
096  39753 |Loss: 0.121 | Acc: 96.218% 
096  39754 |Loss: 0.121 | Acc: 96.217% 
096  39755 |Loss: 0.120 | Acc: 96.226% 
096  39756 |Loss: 0.120 | Acc: 96.226% 
096  39757 |Loss: 0.120 | Acc: 96.228% 
096  39758 |Loss: 0.120 | Acc: 96.223% 
096  39759 |Loss: 0.120 | Acc: 96.218% 
096  39760 |Loss: 0.121 | Acc: 96.210% 
096  39761 |Loss: 0.121 | Acc: 96.194% 
096  39762 |Loss: 0.121 | Acc: 96.198% 
096  39763 |Loss: 0.121 | Acc: 96.195% 
096  39764 |Loss: 0.121 | Acc: 96.188% 
096  39765 |Loss: 0.121 | Acc: 96.195% 
096  39766 |Loss: 0.121 | Acc: 96.190% 
096  39767 |Loss: 0.121 | Acc: 96.194% 
096  39768 |Loss: 0.121 | Acc: 96.199% 
096  39769 |Loss: 0.121 | Acc: 96.198% 
096  39770 |Loss: 0.121 | Acc: 96.196% 
096  39771 |Loss: 0.121 | Acc: 96.189% 
096  39772 |Loss: 0.121 | Acc: 96.186% 
096  39773 |Loss: 0.121 | Acc: 96.181% 
096  39774 |Loss: 0.121 | Acc: 96.186% 
096  39775 |Loss: 0.121 | Acc: 96.190% 
096  39776 |Loss: 0.121 | Acc: 96.189% 
096  39777 |Loss: 0.121 | Acc: 96.178% 
096  39778 |Loss: 0.121 | Acc: 96.180% 
096  39779 |Loss: 0.121 | Acc: 96.189% 
096  39780 |Loss: 0.121 | Acc: 96.195% 
096  39781 |Loss: 0.121 | Acc: 96.197% 
096  39782 |Loss: 0.121 | Acc: 96.192% 
096  39783 |Loss: 0.121 | Acc: 96.194% 
096  39784 |Loss: 0.121 | Acc: 96.192% 
096  39785 |Loss: 0.121 | Acc: 96.191% 
096  39786 |Loss: 0.121 | Acc: 96.185% 
096  39787 |Loss: 0.121 | Acc: 96.187% 
096  39788 |Loss: 0.121 | Acc: 96.188% 
096  39789 |Loss: 0.121 | Acc: 96.190% 
096  39790 |Loss: 0.121 | Acc: 96.186% 
096  39791 |Loss: 0.121 | Acc: 96.177% 
096  39792 |Loss: 0.121 | Acc: 96.177% 
096  39793 |Loss: 0.121 | Acc: 96.177% 
096  39794 |Loss: 0.121 | Acc: 96.174% 
096  39795 |Loss: 0.121 | Acc: 96.174% 
096  39796 |Loss: 0.121 | Acc: 96.165% 
096  39797 |Loss: 0.121 | Acc: 96.165% 
096  39798 |Loss: 0.122 | Acc: 96.163% 
096  39799 |Loss: 0.122 | Acc: 96.165% 
096  39800 |Loss: 0.122 | Acc: 96.165% 
096  39801 |Loss: 0.122 | Acc: 96.166% 
096  39802 |Loss: 0.122 | Acc: 96.162% 
096  39803 |Loss: 0.122 | Acc: 96.160% 
096  39804 |Loss: 0.122 | Acc: 96.160% 
096  39805 |Loss: 0.122 | Acc: 96.157% 
096  39806 |Loss: 0.122 | Acc: 96.159% 
096  39807 |Loss: 0.122 | Acc: 96.167% 
096  39808 |Loss: 0.122 | Acc: 96.169% 
096  39809 |Loss: 0.121 | Acc: 96.171% 
096  39810 |Loss: 0.121 | Acc: 96.171% 
096  39811 |Loss: 0.122 | Acc: 96.163% 
096  39812 |Loss: 0.122 | Acc: 96.160% 
096  39813 |Loss: 0.121 | Acc: 96.162% 
096  39814 |Loss: 0.121 | Acc: 96.162% 
096  39815 |Loss: 0.122 | Acc: 96.154% 
096  39816 |Loss: 0.122 | Acc: 96.154% 
096  39817 |Loss: 0.122 | Acc: 96.152% 
096  39818 |Loss: 0.122 | Acc: 96.153% 
096  39819 |Loss: 0.121 | Acc: 96.153% 
096  39820 |Loss: 0.122 | Acc: 96.147% 
096  39821 |Loss: 0.122 | Acc: 96.157% 
096  39822 |Loss: 0.121 | Acc: 96.163% 
096  39823 |Loss: 0.121 | Acc: 96.155% 
096  39824 |Loss: 0.121 | Acc: 96.152% 
096  39825 |Loss: 0.121 | Acc: 96.154% 
096  39826 |Loss: 0.121 | Acc: 96.154% 
096  39827 |Loss: 0.121 | Acc: 96.154% 
096  39828 |Loss: 0.121 | Acc: 96.158% 
096  39829 |Loss: 0.121 | Acc: 96.161% 
096  39830 |Loss: 0.121 | Acc: 96.159% 
096  39831 |Loss: 0.122 | Acc: 96.148% 
096  39832 |Loss: 0.122 | Acc: 96.149% 
096  39833 |Loss: 0.121 | Acc: 96.151% 
096  39834 |Loss: 0.122 | Acc: 96.151% 
096  39835 |Loss: 0.121 | Acc: 96.155% 
096  39836 |Loss: 0.121 | Acc: 96.153% 
096  39837 |Loss: 0.121 | Acc: 96.156% 
096  39838 |Loss: 0.122 | Acc: 96.147% 
096  39839 |Loss: 0.122 | Acc: 96.145% 
096  39840 |Loss: 0.124 | Acc: 96.142% 
097  39841 |Loss: 0.126 | Acc: 94.531% 
097  39842 |Loss: 0.100 | Acc: 96.875% 
097  39843 |Loss: 0.092 | Acc: 97.135% 
097  39844 |Loss: 0.090 | Acc: 97.461% 
097  39845 |Loss: 0.092 | Acc: 97.500% 
097  39846 |Loss: 0.105 | Acc: 96.875% 
097  39847 |Loss: 0.103 | Acc: 96.875% 
097  39848 |Loss: 0.097 | Acc: 97.168% 
097  39849 |Loss: 0.100 | Acc: 97.222% 
097  39850 |Loss: 0.106 | Acc: 96.875% 
097  39851 |Loss: 0.106 | Acc: 97.017% 
097  39852 |Loss: 0.104 | Acc: 97.135% 
097  39853 |Loss: 0.105 | Acc: 97.115% 
097  39854 |Loss: 0.109 | Acc: 96.819% 
097  39855 |Loss: 0.110 | Acc: 96.875% 
097  39856 |Loss: 0.108 | Acc: 96.875% 
097  39857 |Loss: 0.114 | Acc: 96.783% 
097  39858 |Loss: 0.111 | Acc: 96.832% 
097  39859 |Loss: 0.109 | Acc: 96.875% 
097  39860 |Loss: 0.111 | Acc: 96.836% 
097  39861 |Loss: 0.112 | Acc: 96.763% 
097  39862 |Loss: 0.113 | Acc: 96.662% 
097  39863 |Loss: 0.113 | Acc: 96.705% 
097  39864 |Loss: 0.113 | Acc: 96.680% 
097  39865 |Loss: 0.112 | Acc: 96.719% 
097  39866 |Loss: 0.118 | Acc: 96.544% 
097  39867 |Loss: 0.119 | Acc: 96.470% 
097  39868 |Loss: 0.120 | Acc: 96.373% 
097  39869 |Loss: 0.121 | Acc: 96.390% 
097  39870 |Loss: 0.121 | Acc: 96.302% 
097  39871 |Loss: 0.122 | Acc: 96.270% 
097  39872 |Loss: 0.122 | Acc: 96.216% 
097  39873 |Loss: 0.123 | Acc: 96.165% 
097  39874 |Loss: 0.123 | Acc: 96.163% 
097  39875 |Loss: 0.125 | Acc: 96.027% 
097  39876 |Loss: 0.127 | Acc: 95.985% 
097  39877 |Loss: 0.126 | Acc: 95.925% 
097  39878 |Loss: 0.128 | Acc: 95.868% 
097  39879 |Loss: 0.129 | Acc: 95.833% 
097  39880 |Loss: 0.129 | Acc: 95.898% 
097  39881 |Loss: 0.129 | Acc: 95.941% 
097  39882 |Loss: 0.132 | Acc: 95.833% 
097  39883 |Loss: 0.132 | Acc: 95.785% 
097  39884 |Loss: 0.131 | Acc: 95.774% 
097  39885 |Loss: 0.131 | Acc: 95.747% 
097  39886 |Loss: 0.131 | Acc: 95.720% 
097  39887 |Loss: 0.129 | Acc: 95.811% 
097  39888 |Loss: 0.128 | Acc: 95.850% 
097  39889 |Loss: 0.129 | Acc: 95.839% 
097  39890 |Loss: 0.131 | Acc: 95.766% 
097  39891 |Loss: 0.131 | Acc: 95.741% 
097  39892 |Loss: 0.130 | Acc: 95.808% 
097  39893 |Loss: 0.129 | Acc: 95.828% 
097  39894 |Loss: 0.128 | Acc: 95.862% 
097  39895 |Loss: 0.129 | Acc: 95.852% 
097  39896 |Loss: 0.128 | Acc: 95.884% 
097  39897 |Loss: 0.129 | Acc: 95.861% 
097  39898 |Loss: 0.129 | Acc: 95.838% 
097  39899 |Loss: 0.129 | Acc: 95.895% 
097  39900 |Loss: 0.129 | Acc: 95.885% 
097  39901 |Loss: 0.129 | Acc: 95.863% 
097  39902 |Loss: 0.129 | Acc: 95.880% 
097  39903 |Loss: 0.128 | Acc: 95.895% 
097  39904 |Loss: 0.129 | Acc: 95.874% 
097  39905 |Loss: 0.129 | Acc: 95.877% 
097  39906 |Loss: 0.129 | Acc: 95.893% 
097  39907 |Loss: 0.130 | Acc: 95.861% 
097  39908 |Loss: 0.129 | Acc: 95.887% 
097  39909 |Loss: 0.130 | Acc: 95.913% 
097  39910 |Loss: 0.129 | Acc: 95.949% 
097  39911 |Loss: 0.128 | Acc: 95.973% 
097  39912 |Loss: 0.128 | Acc: 95.974% 
097  39913 |Loss: 0.127 | Acc: 95.997% 
097  39914 |Loss: 0.127 | Acc: 95.999% 
097  39915 |Loss: 0.128 | Acc: 95.969% 
097  39916 |Loss: 0.128 | Acc: 95.940% 
097  39917 |Loss: 0.127 | Acc: 95.931% 
097  39918 |Loss: 0.127 | Acc: 95.944% 
097  39919 |Loss: 0.127 | Acc: 95.945% 
097  39920 |Loss: 0.129 | Acc: 95.889% 
097  39921 |Loss: 0.130 | Acc: 95.891% 
097  39922 |Loss: 0.130 | Acc: 95.865% 
097  39923 |Loss: 0.130 | Acc: 95.849% 
097  39924 |Loss: 0.130 | Acc: 95.852% 
097  39925 |Loss: 0.130 | Acc: 95.864% 
097  39926 |Loss: 0.129 | Acc: 95.867% 
097  39927 |Loss: 0.130 | Acc: 95.860% 
097  39928 |Loss: 0.130 | Acc: 95.863% 
097  39929 |Loss: 0.129 | Acc: 95.883% 
097  39930 |Loss: 0.129 | Acc: 95.894% 
097  39931 |Loss: 0.129 | Acc: 95.896% 
097  39932 |Loss: 0.129 | Acc: 95.898% 
097  39933 |Loss: 0.129 | Acc: 95.892% 
097  39934 |Loss: 0.129 | Acc: 95.878% 
097  39935 |Loss: 0.128 | Acc: 95.913% 
097  39936 |Loss: 0.128 | Acc: 95.931% 
097  39937 |Loss: 0.128 | Acc: 95.965% 
